raceId,constructorId,mean_pit_stop,total_stops
867,6,23.441,6
867,9,20.212,4
867,10,20.608,3
867,15,22.682,4
867,131,20.314,4
867,164,22.066,5
867,206,27.237,2
867,207,23.274,6
867,208,21.661,4
868,1,24.85,4
868,3,27.813,4
868,5,25.982,4
868,6,25.201,4
868,9,25.545,4
868,10,28.098,3
868,15,30.415,3
868,131,27.552,4
868,164,28.522,3
868,206,25.971,4
868,207,26.315,2
868,208,27.76,4
869,1,18.437,5
869,3,23.67,6
869,5,18.728,5
869,6,19.476,5
869,9,17.728,4
869,10,18.192,5
869,15,18.606,4
869,131,18.27,6
869,164,19.858,4
869,206,19.391,4
869,207,20.412,7
869,208,22.327,5
870,1,19.668,5
870,3,18.816,5
870,5,19.947,7
870,6,19.733,4
870,9,19.308,6
870,10,20.539,4
870,15,20.209,4
870,131,19.204,5
870,164,21.875,4
870,206,21.003,4
870,207,20.896,6
870,208,20.56,4
871,1,19.668,1
871,3,21.854,3
871,5,20.771,4
871,6,20.678,2
871,9,20.701,3
871,10,21.341,4
871,15,23.674,3
871,131,21.024,4
871,164,24.535,5
871,206,21.578,3
871,207,30.322,4
871,208,20.336,2
872,1,22.056,2
872,3,22.59,3
872,5,21.72,1
872,6,21.838,2
872,9,19.622,3
872,10,22.468,2
872,15,22.673,2
872,131,22.189,4
872,164,27.617,2
872,206,24.353,4
872,207,22.41,4
872,208,21.846,2
873,1,29.602,3
873,3,30.597,6
873,5,30.294,4
873,6,29.913,5
873,9,29.648,5
873,10,31.326,5
873,15,31.588,5
873,131,30.112,4
873,164,35.551,4
873,206,31.118,4
873,207,32.688,7
873,208,30.718,4
874,1,20.568,4
874,3,21.207,6
874,5,21.855,4
874,6,20.857,2
874,9,23.502,4
874,10,21.276,4
874,15,20.939,3
874,131,20.511,2
874,164,24.0,3
874,206,26.508,4
874,207,20.496,5
874,208,25.078,5
875,1,19.954,3
875,3,21.945,3
875,5,20.752,4
875,6,20.37,4
875,9,19.764,4
875,10,21.032,4
875,15,23.041,4
875,131,20.182,2
875,164,22.749,1
875,206,21.537,4
875,207,21.811,4
875,208,20.96,4
876,1,21.181,2
876,3,24.034,3
876,5,23.131,3
876,6,20.95,2
876,9,20.758,2
876,10,22.801,2
876,15,22.857,3
876,131,22.616,3
876,164,24.187,2
876,206,24.998,2
876,207,22.706,2
876,208,21.19,2
877,1,19.455,1
877,3,21.655,2
877,5,20.389,4
877,6,19.476,2
877,9,21.315,3
877,10,22.255,3
877,15,24.826,4
877,131,23.416,3
877,164,22.272,1
877,206,20.912,2
877,207,21.9,2
877,208,22.451,3
878,1,21.13,2
878,3,22.242,2
878,5,22.651,1
878,6,22.98,2
878,9,20.904,1
878,10,22.347,3
878,15,23.079,2
878,131,21.635,3
878,164,24.648,2
878,206,22.736,2
878,207,22.738,2
878,208,23.015,2
879,1,22.256,4
879,5,22.451,9
879,6,22.34,6
879,9,22.652,7
879,10,21.636,6
879,15,28.114,3
879,131,24.174,8
879,164,25.9,8
879,206,23.33,7
879,207,25.31,8
879,208,25.527,3
880,1,22.463,6
880,3,23.476,4
880,5,23.707,5
880,6,21.646,6
880,9,22.263,6
880,10,22.876,4
880,15,22.316,2
880,131,22.056,4
880,206,26.629,6
880,207,23.752,5
880,208,22.359,5
881,1,33.356,7
881,3,25.99,6
881,5,26.561,6
881,6,21.642,4
881,9,21.014,8
881,10,73.518,4
881,15,22.804,8
881,131,21.955,8
881,206,24.009,8
881,207,26.31,8
881,208,22.798,6
882,1,19.996,4
882,3,21.436,6
882,5,21.256,6
882,6,20.247,6
882,9,21.568,5
882,10,20.25,3
882,15,21.041,3
882,131,20.914,6
882,206,22.977,6
882,207,21.243,6
882,208,20.409,6
883,1,21.695,7
883,3,23.739,6
883,5,27.166,4
883,6,22.44,8
883,9,21.484,6
883,10,23.105,5
883,15,23.093,7
883,131,21.591,7
883,206,23.73,8
883,207,23.506,8
883,208,22.441,5
884,1,19.569,7
884,3,19.843,8
884,5,21.849,8
884,6,19.255,8
884,9,19.06,8
884,10,27.07,8
884,15,21.654,10
884,131,20.015,7
884,206,22.657,7
884,207,21.304,5
884,208,19.968,3
885,1,24.629,2
885,3,31.905,3
885,5,25.026,2
885,6,24.91,2
885,9,24.346,2
885,10,25.458,2
885,15,25.421,3
885,131,25.0,2
885,206,24.28,5
885,207,28.879,3
885,208,28.522,4
886,1,20.481,3
886,3,21.46,5
886,5,21.294,4
886,6,20.498,4
886,9,21.29,4
886,10,19.836,4
886,15,21.544,4
886,131,20.99,5
886,206,21.376,2
886,207,23.691,6
886,208,22.538,3
887,1,24.682,4
887,3,28.15,4
887,5,27.852,4
887,6,26.22,7
887,9,25.791,5
887,10,26.694,5
887,15,27.028,7
887,131,25.796,5
887,206,25.847,4
887,207,26.256,5
887,208,24.961,5
888,1,20.342,4
888,3,34.004,4
888,5,20.785,4
888,6,19.738,3
888,9,43.348,6
888,10,20.789,5
888,15,20.499,6
888,131,19.951,6
888,206,20.648,6
888,207,21.749,6
888,208,19.861,6
890,1,22.412,4
890,3,22.683,5
890,5,22.962,5
890,6,21.996,6
890,9,21.834,6
890,10,22.835,3
890,15,20.962,4
890,131,21.988,6
890,206,22.548,6
890,207,22.666,5
890,208,21.172,6
891,1,21.439,4
891,3,28.026,5
891,5,23.656,4
891,6,22.645,4
891,9,23.012,4
891,10,23.499,4
891,15,22.092,5
891,131,23.174,4
891,206,22.68,5
891,207,24.483,2
891,208,23.594,2
892,1,25.191,2
892,3,25.031,2
892,5,24.319,1
892,6,24.45,2
892,9,24.255,2
892,10,26.873,1
892,15,25.15,2
892,131,24.285,3
892,206,25.844,2
892,207,27.858,4
892,208,27.593,3
893,1,29.368,4
893,3,31.167,6
893,5,30.636,4
893,6,29.272,5
893,9,28.915,4
893,10,30.104,5
893,15,30.308,4
893,131,29.486,4
893,206,30.345,7
893,207,32.233,6
893,208,39.097,5
894,1,28.672,4
894,3,23.816,4
894,5,23.885,5
894,6,22.472,4
894,9,22.878,5
894,10,31.846,6
894,15,23.568,4
894,131,27.591,4
894,206,24.243,4
894,207,22.947,5
894,208,22.862,4
895,1,25.424,6
895,3,23.658,4
895,5,23.561,6
895,6,21.825,5
895,9,23.055,5
895,10,23.655,4
895,15,23.571,4
895,131,22.247,5
895,206,24.01,2
895,207,22.232,3
895,208,23.243,4
896,1,24.099,5
896,3,26.342,4
896,5,24.61,4
896,6,24.874,5
896,9,23.628,4
896,10,23.859,3
896,15,24.414,6
896,131,23.675,4
896,206,27.13,4
896,207,28.026,2
896,208,24.926,3
897,1,22.891,4
897,3,24.084,4
897,5,22.67,4
897,6,21.696,4
897,9,21.665,4
897,10,22.159,2
897,15,21.226,5
897,131,21.567,4
897,206,23.483,4
897,207,22.906,4
897,208,21.956,2
898,1,24.198,2
898,3,28.904,2
898,5,24.304,2
898,6,23.956,3
898,9,23.812,2
898,10,24.679,2
898,15,24.639,3
898,131,23.855,2
898,206,23.078,3
898,207,23.843,3
898,208,28.511,3
899,1,22.88,4
899,3,24.549,4
899,5,23.43,5
899,6,21.57,5
899,9,26.785,4
899,10,23.342,5
899,15,23.53,4
899,131,22.109,5
899,206,23.958,5
899,207,23.069,4
899,208,22.832,2
900,1,22.558,4
900,3,29.019,2
900,5,25.134,4
900,6,23.058,4
900,9,22.71,2
900,10,23.222,5
900,15,26.92,3
900,131,24.002,2
900,206,23.545,4
900,207,23.238,1
900,208,20.789,3
901,1,27.764,6
901,3,24.704,6
901,5,30.02,5
901,6,24.732,6
901,9,37.792,8
901,10,25.112,2
901,15,26.809,4
901,131,24.841,6
901,206,33.878,4
901,207,27.243,5
901,208,25.459,3
902,1,24.893,5
902,3,25.181,6
902,5,27.308,5
902,6,24.953,6
902,9,25.168,4
902,10,24.658,4
902,15,29.304,4
902,131,24.898,4
902,206,25.599,8
902,207,26.234,4
902,208,27.839,7
903,1,22.801,4
903,3,37.632,4
903,5,23.921,4
903,6,23.002,4
903,9,22.625,4
903,10,23.188,4
903,15,22.991,3
903,131,23.333,4
903,206,24.13,5
903,207,24.397,6
903,208,23.415,3
904,1,22.47,4
904,3,22.62,5
904,5,22.876,4
904,6,22.086,5
904,9,21.796,5
904,10,22.432,4
904,15,24.452,5
904,131,22.776,4
904,206,23.33,5
904,207,24.184,3
904,208,23.52,4
905,1,27.468,2
905,3,24.929,2
905,5,22.414,2
905,6,27.34,4
905,9,46.324,2
905,10,25.714,1
905,15,29.556,2
905,131,26.09,2
905,206,32.305,4
905,207,26.053,4
905,208,25.67,2
906,1,23.982,4
906,3,24.975,4
906,5,24.835,4
906,6,23.967,4
906,9,23.531,4
906,10,23.904,2
906,15,24.262,5
906,131,24.239,4
906,208,23.9,2
907,1,21.575,4
907,3,21.833,4
907,5,22.171,3
907,6,21.51,4
907,9,23.522,4
907,10,22.474,4
907,15,30.446,5
907,131,21.98,4
907,206,23.714,2
907,207,23.612,3
907,208,23.013,4
908,1,28.695,2
908,3,29.104,1
908,5,29.164,3
908,6,34.41,1
908,9,28.609,3
908,10,29.589,2
908,15,29.956,1
908,131,29.1,3
908,206,27.748,3
908,207,29.524,2
908,208,29.27,2
909,1,20.86,6
909,3,20.16,2
909,5,21.596,5
909,6,19.476,6
909,9,19.137,6
909,10,20.131,5
909,15,20.696,6
909,131,19.962,5
909,206,21.208,5
909,207,21.396,6
909,208,19.051,3
910,1,23.423,5
910,3,22.974,6
910,5,23.139,4
910,6,22.314,4
910,9,22.399,5
910,10,24.788,2
910,15,26.169,3
910,131,23.171,5
910,206,24.096,5
910,207,34.086,1
910,208,25.195,4
911,1,22.729,4
911,3,23.439,5
911,5,23.823,4
911,6,24.393,4
911,9,22.862,5
911,10,23.686,4
911,15,23.485,5
911,131,24.955,6
911,206,24.472,4
911,207,24.148,2
911,208,25.554,3
912,1,24.441,2
912,3,24.657,2
912,5,24.848,2
912,6,24.73,2
912,9,24.782,2
912,10,25.242,2
912,15,26.446,4
912,131,24.518,2
912,206,26.641,1
912,207,26.981,2
912,208,24.66,2
913,1,28.7,5
913,3,29.451,4
913,5,31.099,6
913,6,29.296,6
913,9,29.438,4
913,10,30.553,7
913,15,30.996,4
913,131,29.915,3
913,206,31.442,6
913,207,30.254,2
913,208,29.448,7
914,1,272.845,9
914,3,395.402,6
914,5,342.319,7
914,6,396.488,6
914,9,394.583,6
914,10,302.568,8
914,15,342.289,7
914,131,394.99,6
914,206,395.138,6
914,207,270.536,9
914,208,270.183,9
915,1,29.865,2
915,3,30.184,3
915,5,30.726,3
915,6,32.604,2
915,9,30.181,2
915,10,29.986,2
915,15,30.518,2
915,131,32.162,2
915,206,31.374,1
915,207,30.89,2
915,208,30.108,2
916,1,25.432,4
916,3,24.594,4
916,5,26.087,5
916,6,24.193,5
916,9,24.046,6
916,10,33.427,1
916,15,26.977,3
916,131,24.39,4
916,208,25.673,4
917,1,23.4,6
917,3,27.544,6
917,5,24.384,6
917,6,24.17,5
917,9,23.152,5
917,10,24.47,6
917,15,24.994,6
917,131,23.461,6
917,208,23.586,6
918,1,22.095,4
918,3,21.942,4
918,5,23.049,4
918,6,21.86,4
918,9,22.008,4
918,10,23.361,4
918,15,22.679,5
918,131,22.399,4
918,207,23.634,4
918,208,20.348,4
926,1,23.353,1
926,3,22.062,1
926,5,39.66,2
926,6,24.188,3
926,9,22.535,1
926,10,23.253,3
926,15,22.805,4
926,131,22.2,2
927,1,27.419,4
927,3,26.196,6
927,5,26.046,5
927,6,25.154,5
927,9,26.517,6
927,10,29.454,5
927,15,27.548,4
927,131,26.244,6
927,208,28.995,6
927,209,27.915,3
928,1,23.448,4
928,3,23.282,4
928,5,23.683,4
928,6,22.551,4
928,9,22.766,2
928,10,23.104,3
928,15,23.894,4
928,131,22.548,4
928,208,22.061,5
928,209,24.553,4
929,1,25.124,2
929,3,24.957,4
929,5,31.451,4
929,6,26.44,5
929,9,25.195,4
929,10,25.434,5
929,15,29.803,6
929,131,25.262,4
929,208,42.425,5
929,209,26.497,4
930,1,23.428,4
930,3,22.181,5
930,5,23.01,4
930,6,22.002,4
930,9,23.066,4
930,10,22.526,5
930,15,23.502,4
930,131,22.72,5
930,208,27.315,5
930,209,23.738,6
931,1,26.689,3
931,3,28.27,5
931,5,34.621,3
931,6,24.514,2
931,9,24.621,3
931,10,27.346,4
931,15,25.68,5
931,131,24.822,3
931,208,25.077,1
931,209,28.08,2
932,1,22.328,3
932,3,24.726,2
932,5,30.191,2
932,6,24.848,4
932,9,23.839,2
932,10,23.48,2
932,15,24.472,2
932,131,23.514,2
932,208,23.976,2
932,209,28.896,2
933,1,26.416,2
933,3,22.612,2
933,5,24.811,2
933,6,31.882,1
933,9,26.151,3
933,10,24.187,2
933,15,22.924,4
933,131,21.818,2
933,208,21.932,2
933,209,23.926,1
934,1,44.158,3
934,3,30.509,4
934,5,29.393,1
934,6,29.634,5
934,9,33.508,4
934,10,30.827,4
934,15,30.122,4
934,131,29.046,4
934,209,39.546,4
936,1,19.757,9
936,3,21.385,10
936,5,20.376,9
936,6,23.977,9
936,9,21.151,10
936,10,22.998,7
936,15,20.821,10
936,131,20.951,11
936,208,20.664,11
936,209,21.291,10
937,1,24.044,6
937,3,22.218,5
937,5,23.525,5
937,6,22.801,3
937,9,22.665,3
937,10,23.24,2
937,15,23.648,4
937,131,22.78,4
937,208,23.605,2
937,209,23.8,4
938,1,22.671,3
938,3,25.372,2
938,5,24.834,5
938,6,24.391,2
938,9,24.072,2
938,10,24.284,2
938,15,25.295,3
938,131,24.512,2
938,209,27.908,2
939,1,41.87,4
939,3,28.84,5
939,5,31.33,5
939,6,29.791,4
939,9,30.702,4
939,10,30.092,3
939,15,29.688,5
939,131,29.789,3
939,208,29.889,5
939,209,32.865,4
940,1,23.638,4
940,3,26.54,5
940,5,28.704,4
940,6,23.126,4
940,9,23.838,5
940,10,26.102,6
940,15,23.934,4
940,131,23.058,4
940,208,24.109,4
940,209,27.103,5
941,1,29.629,2
941,3,30.528,2
941,5,32.621,3
941,6,29.376,2
941,9,30.075,2
941,10,30.545,1
941,15,30.362,1
941,131,30.216,1
941,208,42.198,2
941,209,32.631,3
942,1,26.477,6
942,3,30.506,3
942,5,29.422,5
942,6,26.807,5
942,9,25.318,5
942,10,26.473,4
942,15,29.138,7
942,131,24.581,4
942,208,26.74,5
942,209,30.027,3
943,1,23.187,2
943,3,23.013,4
943,5,23.109,5
943,6,25.113,2
943,9,22.497,4
943,10,23.653,3
943,15,23.328,6
943,131,22.332,4
943,208,24.105,4
943,209,26.28,4
944,1,23.486,6
944,3,23.973,5
944,5,24.132,3
944,6,23.947,5
944,9,24.095,5
944,10,23.881,5
944,15,25.794,5
944,131,23.636,6
944,208,25.283,5
944,209,26.21,4
945,1,25.296,6
945,3,25.652,5
945,5,22.898,5
945,6,22.8,4
945,9,21.892,4
945,10,22.064,4
945,15,23.667,5
945,131,21.489,4
945,208,22.218,2
945,209,23.36,3
948,1,287.679,4
948,3,555.43,4
948,4,421.562,5
948,5,379.253,6
948,6,449.414,5
948,9,378.016,3
948,10,555.838,4
948,15,446.241,5
948,131,555.715,4
948,209,288.866,4
948,210,1089.417,1
949,1,24.867,3
949,3,23.75,5
949,4,25.2,3
949,5,27.982,5
949,6,25.066,3
949,9,24.893,6
949,10,26.872,7
949,15,25.507,5
949,131,25.331,6
949,209,26.204,6
949,210,28.686,4
950,1,23.082,5
950,3,22.706,5
950,4,23.212,6
950,5,24.96,6
950,6,25.334,6
950,9,23.109,6
950,10,24.566,7
950,15,26.693,5
950,131,24.074,7
950,209,24.589,6
950,210,28.531,7
951,1,30.166,2
951,3,29.819,3
951,4,30.695,2
951,5,30.679,2
951,6,30.498,1
951,9,39.789,4
951,10,31.6,2
951,15,30.407,3
951,131,29.855,2
951,209,44.292,2
951,210,32.209,3
952,1,22.413,4
952,3,22.016,5
952,4,22.762,5
952,5,22.818,5
952,6,22.028,5
952,9,22.229,6
952,10,22.258,3
952,15,22.985,5
952,209,25.97,4
952,210,25.3,5
953,1,25.891,4
953,3,25.526,5
953,4,30.378,4
953,5,39.215,5
953,6,25.338,2
953,9,27.861,4
953,10,25.9,4
953,15,31.344,6
953,131,26.898,3
953,209,27.326,4
953,210,28.013,4
954,1,27.952,1
954,3,22.554,2
954,4,23.162,1
954,5,23.397,4
954,6,22.76,4
954,9,23.346,4
954,10,23.325,4
954,15,23.463,4
954,131,22.479,3
954,209,26.025,4
954,210,25.238,5
955,1,20.44,4
955,3,19.678,3
955,4,20.766,3
955,5,22.62,3
955,6,20.508,2
955,9,20.64,4
955,10,20.48,2
955,15,20.756,4
955,131,20.083,2
955,209,29.796,2
955,210,23.87,4
956,1,20.241,8
956,3,20.012,8
956,4,20.774,8
956,5,24.901,3
956,6,20.526,3
956,9,19.827,7
956,10,20.564,9
956,15,20.592,7
956,131,19.979,8
956,209,20.67,8
956,210,19.976,7
957,1,29.958,5
957,3,29.416,5
957,4,35.904,6
957,5,30.331,4
957,6,30.146,4
957,9,30.359,4
957,10,29.751,4
957,15,50.374,4
957,131,29.545,4
957,209,30.648,3
957,210,33.476,4
958,1,21.086,5
958,3,21.817,4
958,4,21.9,4
958,5,23.858,4
958,6,21.746,4
958,9,22.081,4
958,10,24.498,4
958,15,23.224,5
958,131,21.7,4
958,209,23.502,3
958,210,22.52,4
959,1,19.274,6
959,3,23.241,4
959,4,20.781,5
959,5,20.796,6
959,6,19.794,6
959,9,18.967,6
959,10,19.416,6
959,15,21.806,5
959,131,20.437,6
959,209,22.086,6
959,210,19.897,4
960,1,510.343,2
960,3,348.083,6
960,4,267.211,4
960,5,349.063,3
960,6,302.862,7
960,9,349.445,6
960,10,348.794,6
960,15,352.609,3
960,131,413.2,5
960,209,351.302,3
960,210,348.641,6
961,1,25.093,5
961,3,23.956,4
961,4,27.179,3
961,5,24.797,4
961,6,24.725,4
961,9,23.954,4
961,10,24.292,4
961,15,224.995,4
961,131,24.592,2
961,209,25.751,2
961,210,25.335,3
962,1,30.878,6
962,3,33.476,8
962,4,27.865,6
962,5,28.372,7
962,6,27.809,7
962,9,28.094,8
962,10,30.782,2
962,15,28.554,7
962,131,28.029,7
962,209,41.003,7
962,210,28.995,3
963,1,24.512,5
963,3,23.89,4
963,4,27.304,2
963,5,26.068,5
963,6,24.602,3
963,9,24.934,5
963,10,25.357,5
963,15,24.892,3
963,131,23.894,4
963,209,27.177,5
963,210,26.867,3
964,1,23.384,4
964,3,23.735,2
964,4,23.262,2
964,5,22.964,4
964,6,23.03,4
964,9,23.625,4
964,10,23.028,4
964,15,24.571,2
964,131,22.886,4
964,209,24.83,4
964,210,24.268,4
965,1,24.558,4
965,3,24.756,5
965,4,24.23,5
965,5,28.965,3
965,6,24.27,6
965,9,26.773,4
965,10,23.908,2
965,15,24.736,2
965,131,23.713,4
965,209,25.731,5
965,210,25.016,3
966,1,23.357,3
966,3,22.13,2
966,4,22.851,3
966,5,22.759,3
966,6,22.469,3
966,9,22.102,3
966,10,22.174,2
966,15,28.074,2
966,131,21.853,2
966,209,23.866,1
966,210,23.736,4
967,1,885.804,8
967,3,887.13,8
967,4,598.684,6
967,5,1173.108,6
967,6,1174.847,3
967,9,713.583,10
967,10,1401.756,5
967,15,1172.272,3
967,131,1745.945,4
967,209,1402.619,5
967,210,884.643,4
968,1,22.338,2
968,3,21.657,2
968,4,24.146,4
968,5,21.864,3
968,6,21.907,4
968,9,21.691,3
968,10,21.659,4
968,15,25.399,3
968,131,22.232,4
968,209,25.851,4
968,210,22.375,4
969,1,31.023,2
969,3,22.08,3
969,4,23.144,2
969,5,23.782,3
969,6,22.01,2
969,9,22.208,1
969,10,22.1,2
969,15,28.591,1
969,131,21.574,2
969,210,26.762,2
970,1,19.152,8
970,3,20.186,6
970,4,21.292,9
970,5,18.859,8
970,6,19.968,9
970,9,20.198,8
970,10,21.076,11
970,15,21.881,5
970,131,21.536,8
970,210,21.176,10
971,1,24.822,2
971,3,24.953,3
971,4,26.414,4
971,5,25.15,3
971,6,25.326,4
971,9,25.229,3
971,10,24.533,4
971,15,26.059,2
971,131,28.569,4
971,210,25.02,2
972,1,33.002,2
972,3,29.878,3
972,4,30.28,1
972,5,29.982,2
972,6,30.124,2
972,9,29.567,1
972,10,30.06,2
972,15,31.239,4
972,131,29.548,2
972,210,36.559,1
973,1,22.878,4
973,3,26.028,5
973,4,23.105,5
973,5,22.18,4
973,6,22.403,2
973,9,21.864,2
973,10,23.362,4
973,15,23.072,3
973,131,21.652,3
973,210,23.415,5
974,1,25.097,3
974,3,25.354,4
974,4,25.472,1
974,5,24.416,2
974,6,24.569,2
974,9,25.068,3
974,10,27.543,6
974,15,25.381,2
974,131,24.232,2
974,210,25.226,3
975,1,23.396,2
975,3,22.79,1
975,4,25.594,2
975,5,62.231,2
975,6,25.55,4
975,9,23.309,1
975,10,23.319,2
975,15,33.335,3
975,131,23.004,2
975,210,30.062,2
976,1,388.666,7
976,3,449.64,6
976,4,450.181,3
976,5,449.9,3
976,6,376.554,8
976,9,343.009,4
976,10,378.315,8
976,15,348.908,8
976,131,344.825,8
976,210,342.912,8
977,1,18.96,2
977,3,21.154,2
977,4,22.105,2
977,5,23.42,4
977,6,21.706,2
977,9,21.713,1
977,10,22.103,2
977,15,22.376,2
977,131,21.574,2
977,210,22.026,1
978,1,28.803,2
978,3,28.589,3
978,4,30.841,1
978,5,32.354,3
978,6,30.275,4
978,9,28.371,3
978,10,29.068,2
978,15,29.969,4
978,131,27.796,2
978,210,28.486,3
979,1,25.508,2
979,3,22.102,2
979,4,27.272,2
979,5,22.509,2
979,6,22.118,2
