year,race_name,constructor_name,total_stops,mean_pit_stop,race_points,season_points,championship_standing,target_top5
2011,German Grand Prix,Williams,2,21.329,0.0,4.0,9.0,0
2011,German Grand Prix,Lotus,5,23.986,0.0,0.0,10.0,0
2011,German Grand Prix,HRT,3,22.807,0.0,0.0,11.0,0
2011,German Grand Prix,Virgin,4,21.964,0.0,0.0,12.0,0
2011,Hungarian Grand Prix,Red Bull,8,20.541,28.0,383.0,1.0,1
2011,Hungarian Grand Prix,McLaren,9,20.233,37.0,280.0,2.0,1
2011,Hungarian Grand Prix,Ferrari,8,21.65,23.0,215.0,3.0,1
2011,Hungarian Grand Prix,Mercedes,6,21.089,2.0,80.0,4.0,1
2011,Hungarian Grand Prix,Renault,6,23.249,0.0,66.0,5.0,1
2011,Hungarian Grand Prix,Sauber,7,20.677,0.0,35.0,6.0,0
2011,Hungarian Grand Prix,Force India,7,21.398,6.0,26.0,7.0,0
2011,Hungarian Grand Prix,Toro Rosso,6,21.967,5.0,22.0,8.0,0
2011,Hungarian Grand Prix,Williams,10,22.642,0.0,4.0,9.0,0
2011,Hungarian Grand Prix,Lotus,6,22.184,0.0,0.0,10.0,0
2011,Hungarian Grand Prix,HRT,8,23.437,0.0,0.0,11.0,0
2011,Hungarian Grand Prix,Virgin,7,26.048,0.0,0.0,12.0,0
2011,Belgian Grand Prix,Red Bull,5,21.011,43.0,426.0,1.0,1
2011,Belgian Grand Prix,McLaren,4,22.834,15.0,295.0,2.0,1
2011,Belgian Grand Prix,Ferrari,5,21.569,16.0,231.0,3.0,1
2011,Belgian Grand Prix,Mercedes,5,21.192,18.0,98.0,4.0,1
2011,Belgian Grand Prix,Renault,5,21.779,2.0,68.0,5.0,1
2011,Belgian Grand Prix,Sauber,5,21.899,0.0,35.0,6.0,0
2011,Belgian Grand Prix,Force India,4,21.61,6.0,32.0,7.0,0
2011,Belgian Grand Prix,Williams,5,26.955,1.0,5.0,9.0,0
2011,Belgian Grand Prix,Lotus,5,23.299,0.0,0.0,10.0,0
2011,Belgian Grand Prix,HRT,3,25.502,0.0,0.0,11.0,0
2011,Belgian Grand Prix,Virgin,6,23.331,0.0,0.0,12.0,0
2011,Italian Grand Prix,Red Bull,2,21.751,25.0,451.0,1.0,1
2011,Italian Grand Prix,McLaren,4,21.928,30.0,325.0,2.0,1
2011,Italian Grand Prix,Ferrari,4,22.124,23.0,254.0,3.0,1
2011,Italian Grand Prix,Mercedes,2,22.362,10.0,108.0,4.0,1
2011,Italian Grand Prix,Renault,3,22.651,2.0,70.0,5.0,1
2011,Italian Grand Prix,Force India,2,22.47,4.0,36.0,6.0,0
2011,Italian Grand Prix,Sauber,2,25.245,0.0,35.0,7.0,0
2011,Italian Grand Prix,Toro Rosso,4,23.147,7.0,29.0,8.0,0
2011,Italian Grand Prix,Williams,4,24.562,0.0,5.0,9.0,0
2011,Italian Grand Prix,Lotus,4,24.93,0.0,0.0,10.0,0
2011,Italian Grand Prix,HRT,2,517.747,0.0,0.0,11.0,0
2011,Italian Grand Prix,Virgin,2,23.966,0.0,0.0,12.0,0
2011,Singapore Grand Prix,Red Bull,6,30.618,40.0,491.0,1.0,1
2011,Singapore Grand Prix,McLaren,8,29.865,28.0,353.0,2.0,1
2011,Singapore Grand Prix,Ferrari,7,30.726,14.0,268.0,3.0,1
2011,Singapore Grand Prix,Mercedes,5,29.662,6.0,114.0,4.0,1
2011,Singapore Grand Prix,Renault,7,32.284,0.0,70.0,5.0,1
2011,Singapore Grand Prix,Force India,4,31.151,12.0,48.0,6.0,0
2011,Singapore Grand Prix,Sauber,6,30.301,1.0,36.0,7.0,0
2011,Singapore Grand Prix,Toro Rosso,6,30.674,0.0,29.0,8.0,0
2011,Singapore Grand Prix,Williams,5,30.51,0.0,5.0,9.0,0
2011,Singapore Grand Prix,Lotus,6,31.76,0.0,0.0,10.0,0
2011,Singapore Grand Prix,HRT,7,36.153,0.0,0.0,11.0,0
2011,Singapore Grand Prix,Virgin,2,31.678,0.0,0.0,12.0,0
2011,Japanese Grand Prix,Red Bull,6,21.72,27.0,518.0,1.0,1
2011,Japanese Grand Prix,McLaren,6,21.335,35.0,388.0,2.0,1
2011,Japanese Grand Prix,Ferrari,6,21.137,24.0,292.0,3.0,1
2011,Japanese Grand Prix,Mercedes,6,21.028,9.0,123.0,4.0,1
2011,Japanese Grand Prix,Renault,4,22.632,2.0,72.0,5.0,1
2011,Japanese Grand Prix,Force India,6,21.695,0.0,48.0,6.0,0
2011,Japanese Grand Prix,Sauber,4,23.17,4.0,40.0,7.0,0
2011,Japanese Grand Prix,Toro Rosso,3,22.075,0.0,29.0,8.0,0
2011,Japanese Grand Prix,Williams,6,21.697,0.0,5.0,9.0,0
2011,Japanese Grand Prix,Lotus,6,21.915,0.0,0.0,10.0,0
2011,Japanese Grand Prix,HRT,6,24.233,0.0,0.0,11.0,0
2011,Japanese Grand Prix,Virgin,6,23.284,0.0,0.0,12.0,0
2011,Korean Grand Prix,Red Bull,4,20.446,40.0,558.0,1.0,1
2011,Korean Grand Prix,McLaren,4,20.738,30.0,418.0,2.0,1
2011,Korean Grand Prix,Ferrari,4,21.585,18.0,310.0,3.0,1
2011,Korean Grand Prix,Mercedes,3,20.367,4.0,127.0,4.0,1
2011,Korean Grand Prix,Renault,3,21.511,0.0,72.0,5.0,1
2011,Korean Grand Prix,Force India,4,22.468,1.0,49.0,6.0,0
2011,Korean Grand Prix,Sauber,6,22.209,0.0,40.0,7.0,0
2011,Korean Grand Prix,Toro Rosso,4,22.179,8.0,37.0,8.0,0
2011,Korean Grand Prix,Williams,5,20.331,0.0,5.0,9.0,0
2011,Korean Grand Prix,Lotus,4,22.478,0.0,0.0,10.0,0
2011,Korean Grand Prix,HRT,5,23.465,0.0,0.0,11.0,0
2011,Korean Grand Prix,Virgin,4,23.583,0.0,0.0,12.0,0
2011,Indian Grand Prix,Red Bull,4,21.374,37.0,595.0,1.0,1
2011,Indian Grand Prix,McLaren,5,22.965,24.0,442.0,2.0,1
2011,Indian Grand Prix,Ferrari,5,21.603,15.0,325.0,3.0,1
2011,Indian Grand Prix,Mercedes,4,21.626,18.0,145.0,4.0,1
2011,Indian Grand Prix,Renault,4,23.381,0.0,72.0,5.0,1
2011,Indian Grand Prix,Force India,5,22.012,2.0,51.0,6.0,0
2011,Indian Grand Prix,Sauber,2,23.732,1.0,41.0,7.0,0
2011,Indian Grand Prix,Toro Rosso,3,22.84,4.0,41.0,8.0,0
2011,Indian Grand Prix,Williams,2,27.994,0.0,5.0,9.0,0
2011,Indian Grand Prix,Lotus,5,26.401,0.0,0.0,10.0,0
2011,Indian Grand Prix,HRT,5,28.746,0.0,0.0,11.0,0
2011,Indian Grand Prix,Virgin,3,24.179,0.0,0.0,12.0,0
2011,Abu Dhabi Grand Prix,Red Bull,3,21.569,12.0,607.0,1.0,1
2011,Abu Dhabi Grand Prix,McLaren,4,20.0,40.0,482.0,2.0,1
2011,Abu Dhabi Grand Prix,Ferrari,4,20.508,28.0,353.0,3.0,1
2011,Abu Dhabi Grand Prix,Mercedes,4,19.998,14.0,159.0,4.0,1
2011,Abu Dhabi Grand Prix,Renault,5,18.975,0.0,72.0,5.0,1
2011,Abu Dhabi Grand Prix,Force India,3,20.395,6.0,57.0,6.0,0
2011,Abu Dhabi Grand Prix,Sauber,4,21.894,1.0,42.0,7.0,0
2011,Abu Dhabi Grand Prix,Toro Rosso,2,32.468,0.0,41.0,8.0,0
2011,Abu Dhabi Grand Prix,Williams,4,19.463,0.0,5.0,9.0,0
2011,Abu Dhabi Grand Prix,Lotus,4,20.853,0.0,0.0,10.0,0
2011,Abu Dhabi Grand Prix,HRT,3,22.044,0.0,0.0,11.0,0
2011,Abu Dhabi Grand Prix,Virgin,2,21.176,0.0,0.0,12.0,0
2011,Brazilian Grand Prix,Red Bull,6,21.033,43.0,650.0,1.0,1
2011,Brazilian Grand Prix,McLaren,6,21.134,15.0,497.0,2.0,1
2011,Brazilian Grand Prix,Ferrari,5,20.988,22.0,375.0,3.0,1
2011,Brazilian Grand Prix,Mercedes,5,21.813,6.0,165.0,4.0,1
2011,Brazilian Grand Prix,Renault,7,21.057,1.0,73.0,5.0,1
2011,Brazilian Grand Prix,Force India,5,21.129,12.0,69.0,6.0,0
2011,Brazilian Grand Prix,Sauber,4,22.476,2.0,44.0,7.0,0
2011,Brazilian Grand Prix,Toro Rosso,4,22.376,0.0,41.0,8.0,0
2011,Brazilian Grand Prix,Williams,4,21.832,0.0,5.0,9.0,0
2011,Brazilian Grand Prix,Lotus,5,22.103,0.0,0.0,10.0,0
2011,Brazilian Grand Prix,HRT,4,23.01,0.0,0.0,11.0,0
2011,Brazilian Grand Prix,Virgin,3,22.618,0.0,0.0,12.0,0
2012,Australian Grand Prix,McLaren,4,23.109,40.0,40.0,1.0,1
2012,Australian Grand Prix,Red Bull,4,23.651,30.0,30.0,2.0,1
2012,Australian Grand Prix,Sauber,3,24.463,12.0,12.0,3.0,1
2012,Australian Grand Prix,Ferrari,5,22.178,10.0,10.0,4.0,1
2012,Australian Grand Prix,Lotus F1,2,24.096,6.0,6.0,5.0,1
2012,Australian Grand Prix,Toro Rosso,5,25.339,2.0,2.0,6.0,0
2012,Australian Grand Prix,Force India,2,24.756,1.0,1.0,7.0,0
2012,Australian Grand Prix,Mercedes,2,23.11,0.0,0.0,8.0,0
2012,Australian Grand Prix,Williams,5,25.171,0.0,0.0,9.0,0
2012,Australian Grand Prix,Marussia,5,28.549,0.0,0.0,10.0,0
2012,Australian Grand Prix,Caterham,4,25.611,0.0,0.0,11.0,0
2012,Malaysian Grand Prix,McLaren,8,26.538,15.0,55.0,1.0,1
2012,Malaysian Grand Prix,Red Bull,7,24.671,12.0,42.0,2.0,1
2012,Malaysian Grand Prix,Ferrari,7,24.081,25.0,35.0,3.0,1
2012,Malaysian Grand Prix,Sauber,6,25.462,18.0,30.0,4.0,1
2012,Malaysian Grand Prix,Lotus F1,3,25.857,10.0,16.0,5.0,1
2012,Malaysian Grand Prix,Force India,6,23.297,8.0,9.0,6.0,0
2012,Malaysian Grand Prix,Williams,8,25.077,8.0,8.0,7.0,0
2012,Malaysian Grand Prix,Toro Rosso,6,23.971,4.0,6.0,8.0,0
2012,Malaysian Grand Prix,Mercedes,7,24.024,1.0,1.0,9.0,0
2012,Malaysian Grand Prix,Marussia,6,29.038,0.0,0.0,10.0,0
2012,Malaysian Grand Prix,Caterham,7,28.586,0.0,0.0,11.0,0
2012,Malaysian Grand Prix,HRT,5,29.526,0.0,0.0,12.0,0
2012,Chinese Grand Prix,McLaren,6,21.571,33.0,88.0,1.0,1
2012,Chinese Grand Prix,Red Bull,5,20.783,22.0,64.0,2.0,1
2012,Chinese Grand Prix,Ferrari,5,20.151,2.0,37.0,3.0,1
2012,Chinese Grand Prix,Sauber,5,21.986,1.0,31.0,4.0,1
2012,Chinese Grand Prix,Mercedes,3,21.168,25.0,26.0,5.0,1
2012,Chinese Grand Prix,Lotus F1,4,22.486,8.0,24.0,6.0,0
2012,Chinese Grand Prix,Williams,4,21.326,10.0,18.0,7.0,0
2012,Chinese Grand Prix,Force India,4,23.707,0.0,9.0,8.0,0
2012,Chinese Grand Prix,Toro Rosso,5,22.638,0.0,6.0,9.0,0
2012,Chinese Grand Prix,Marussia,5,20.542,0.0,0.0,10.0,0
2012,Chinese Grand Prix,Caterham,5,25.385,0.0,0.0,11.0,0
2012,Chinese Grand Prix,HRT,4,23.803,0.0,0.0,12.0,0
2012,Bahrain Grand Prix,Red Bull,6,22.187,37.0,101.0,1.0,1
2012,Bahrain Grand Prix,McLaren,7,24.929,4.0,92.0,2.0,1
2012,Bahrain Grand Prix,Lotus F1,6,22.713,33.0,57.0,3.0,1
2012,Bahrain Grand Prix,Ferrari,6,22.701,8.0,45.0,4.0,1
2012,Bahrain Grand Prix,Mercedes,6,22.216,11.0,37.0,5.0,1
2012,Bahrain Grand Prix,Sauber,6,23.797,0.0,31.0,6.0,0
2012,Bahrain Grand Prix,Williams,5,22.742,0.0,18.0,7.0,0
2012,Bahrain Grand Prix,Force India,5,22.394,8.0,17.0,8.0,0
2012,Bahrain Grand Prix,Toro Rosso,6,23.163,0.0,6.0,9.0,0
2012,Bahrain Grand Prix,Marussia,4,25.006,0.0,0.0,10.0,0
2012,Bahrain Grand Prix,Caterham,7,23.597,0.0,0.0,11.0,0
2012,Bahrain Grand Prix,HRT,7,24.859,0.0,0.0,12.0,0
2012,Spanish Grand Prix,Red Bull,7,20.566,8.0,109.0,1.0,1
2012,Spanish Grand Prix,McLaren,5,20.645,6.0,98.0,2.0,1
2012,Spanish Grand Prix,Lotus F1,6,20.604,27.0,84.0,3.0,1
2012,Spanish Grand Prix,Ferrari,7,19.332,18.0,63.0,4.0,1
2012,Spanish Grand Prix,Mercedes,4,20.218,6.0,43.0,5.0,1
2012,Spanish Grand Prix,Williams,3,21.222,25.0,43.0,6.0,0
2012,Spanish Grand Prix,Sauber,6,22.567,10.0,41.0,7.0,0
2012,Spanish Grand Prix,Force India,6,20.521,1.0,18.0,8.0,0
2012,Spanish Grand Prix,Toro Rosso,6,20.794,0.0,6.0,9.0,0
2012,Spanish Grand Prix,Marussia,5,20.985,0.0,0.0,10.0,0
2012,Spanish Grand Prix,Caterham,6,22.479,0.0,0.0,11.0,0
2012,Spanish Grand Prix,HRT,6,21.909,0.0,0.0,12.0,0
2012,Monaco Grand Prix,Red Bull,2,25.322,37.0,146.0,1.0,1
2012,Monaco Grand Prix,McLaren,2,25.484,10.0,108.0,2.0,1
2012,Monaco Grand Prix,Ferrari,2,25.106,23.0,86.0,3.0,1
2012,Monaco Grand Prix,Lotus F1,1,26.38,2.0,86.0,4.0,1
2012,Monaco Grand Prix,Mercedes,2,24.996,18.0,61.0,5.0,1
2012,Monaco Grand Prix,Williams,1,26.41,1.0,44.0,6.0,0
2012,Monaco Grand Prix,Sauber,3,24.578,0.0,41.0,7.0,0
2012,Monaco Grand Prix,Force India,2,26.044,10.0,28.0,8.0,0
2012,Monaco Grand Prix,Toro Rosso,3,25.852,0.0,6.0,9.0,0
2012,Monaco Grand Prix,Caterham,3,32.25,0.0,0.0,10.0,0
2012,Monaco Grand Prix,Marussia,3,29.752,0.0,0.0,11.0,0
2012,Monaco Grand Prix,HRT,2,27.14,0.0,0.0,12.0,0
2012,Canadian Grand Prix,Red Bull,4,21.63,18.0,164.0,1.0,1
2012,Canadian Grand Prix,McLaren,5,21.772,25.0,133.0,2.0,1
2012,Canadian Grand Prix,Lotus F1,2,21.682,22.0,108.0,3.0,1
2012,Canadian Grand Prix,Ferrari,3,21.125,11.0,97.0,4.0,1
2012,Canadian Grand Prix,Mercedes,4,21.683,8.0,69.0,5.0,1
2012,Canadian Grand Prix,Sauber,2,21.43,17.0,58.0,6.0,0
2012,Canadian Grand Prix,Williams,2,22.742,0.0,44.0,7.0,0
2012,Canadian Grand Prix,Force India,4,22.867,0.0,28.0,8.0,0
2012,Canadian Grand Prix,Toro Rosso,5,20.666,0.0,6.0,9.0,0
2012,Canadian Grand Prix,Caterham,4,21.682,0.0,0.0,10.0,0
2012,Canadian Grand Prix,Marussia,2,24.406,0.0,0.0,11.0,0
2012,European Grand Prix,Red Bull,4,20.212,12.0,176.0,1.0,1
2012,European Grand Prix,McLaren,4,22.58,4.0,137.0,2.0,1
2012,European Grand Prix,Lotus F1,4,21.661,18.0,126.0,3.0,1
2012,European Grand Prix,Ferrari,6,23.441,25.0,122.0,4.0,1
2012,European Grand Prix,Mercedes,4,20.314,23.0,92.0,5.0,1
2012,European Grand Prix,Sauber,4,22.682,2.0,60.0,6.0,0
2012,European Grand Prix,Williams,4,21.492,1.0,45.0,7.0,0
2012,European Grand Prix,Force India,3,20.608,16.0,44.0,8.0,0
2012,European Grand Prix,Toro Rosso,3,21.703,0.0,6.0,9.0,0
2012,European Grand Prix,Caterham,6,23.274,0.0,0.0,10.0,0
2012,European Grand Prix,Marussia,2,27.237,0.0,0.0,11.0,0
2012,European Grand Prix,HRT,5,22.066,0.0,0.0,12.0,0
2012,British Grand Prix,Red Bull,4,25.545,40.0,216.0,1.0,1
2012,British Grand Prix,Ferrari,4,25.201,30.0,152.0,2.0,1
2012,British Grand Prix,Lotus F1,4,27.76,18.0,144.0,3.0,1
2012,British Grand Prix,McLaren,4,24.85,5.0,142.0,4.0,1
2012,British Grand Prix,Mercedes,4,27.552,6.0,98.0,5.0,1
2012,British Grand Prix,Sauber,3,30.415,0.0,60.0,6.0,0
2012,British Grand Prix,Williams,4,27.813,2.0,47.0,7.0,0
2012,British Grand Prix,Force India,3,28.098,0.0,44.0,8.0,0
2012,British Grand Prix,Toro Rosso,4,25.982,0.0,6.0,9.0,0
2012,British Grand Prix,Caterham,2,26.315,0.0,0.0,10.0,0
2012,British Grand Prix,Marussia,4,25.971,0.0,0.0,11.0,0
2012,British Grand Prix,HRT,3,28.522,0.0,0.0,12.0,0
2012,German Grand Prix,Red Bull,4,17.728,14.0,230.0,1.0,1
2012,German Grand Prix,Ferrari,5,19.476,25.0,177.0,2.0,1
2012,German Grand Prix,McLaren,5,18.437,18.0,160.0,3.0,1
2012,German Grand Prix,Lotus F1,5,22.327,15.0,159.0,4.0,1
2012,German Grand Prix,Mercedes,6,18.27,7.0,105.0,5.0,1
2012,German Grand Prix,Sauber,4,18.606,20.0,80.0,6.0,0
2012,German Grand Prix,Williams,6,23.67,0.0,47.0,7.0,0
2012,German Grand Prix,Force India,5,18.192,2.0,46.0,8.0,0
2012,German Grand Prix,Toro Rosso,5,18.728,0.0,6.0,9.0,0
2012,German Grand Prix,Caterham,7,20.412,0.0,0.0,10.0,0
2012,German Grand Prix,Marussia,4,19.391,0.0,0.0,11.0,0
2012,German Grand Prix,HRT,4,19.858,0.0,0.0,12.0,0
2012,Hungarian Grand Prix,Red Bull,6,19.308,16.0,246.0,1.0,1
2012,Hungarian Grand Prix,McLaren,5,19.668,33.0,193.0,2.0,1
2012,Hungarian Grand Prix,Lotus F1,4,20.56,33.0,192.0,3.0,1
2012,Hungarian Grand Prix,Ferrari,4,19.733,12.0,189.0,4.0,1
2012,Hungarian Grand Prix,Mercedes,5,19.204,1.0,106.0,5.0,1
2012,Hungarian Grand Prix,Sauber,4,20.209,0.0,80.0,6.0,0
2012,Hungarian Grand Prix,Williams,5,18.816,6.0,53.0,7.0,0
2012,Hungarian Grand Prix,Force India,4,20.539,0.0,46.0,8.0,0
2012,Hungarian Grand Prix,Toro Rosso,7,19.947,0.0,6.0,9.0,0
2012,Hungarian Grand Prix,Caterham,6,20.896,0.0,0.0,10.0,0
2012,Hungarian Grand Prix,Marussia,4,21.003,0.0,0.0,11.0,0
2012,Hungarian Grand Prix,HRT,4,21.875,0.0,0.0,12.0,0
2012,Belgian Grand Prix,Red Bull,3,20.701,26.0,272.0,1.0,1
2012,Belgian Grand Prix,McLaren,1,19.668,25.0,218.0,2.0,1
2012,Belgian Grand Prix,Lotus F1,2,20.336,15.0,207.0,3.0,1
